City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Quatre Cocos,40,MU,1586541582,78,-20.21,57.76,78.8,13.87
Beloha,41,MG,1586541582,76,-25.17,45.05,72.21,19.22
Port Said,40,EG,1586541362,72,31.26,32.28,62.6,20.8
Watrous,100,CA,1586541582,80,51.67,-105.47,34.52,13.49
Amapá,83,BR,1586541583,82,1.0,-52.0,80.92,5.88
Hailin,69,CN,1586541583,62,44.58,129.42,37.69,4.34
Bilma,9,NE,1586541583,12,18.69,12.92,86.25,8.93
São Filipe,0,CV,1586541583,69,14.9,-24.5,76.95,12.86
Rikitea,94,PF,1586541583,75,-23.12,-134.97,76.86,6.13
Kapaa,1,US,1586541505,88,22.08,-159.32,68.0,6.93
Bluff,10,NZ,1586541583,95,-46.6,168.33,42.01,1.99
Kaitangata,21,NZ,1586541584,85,-46.28,169.85,51.01,1.72
Hobyo,66,SO,1586541584,66,5.35,48.53,83.71,14.97
Punta Arenas,75,CL,1586541430,66,-53.15,-70.92,48.2,17.22
Maragogi,0,BR,1586541584,62,-9.01,-35.22,86.04,10.87
Souillac,40,MU,1586541584,78,-20.52,57.52,78.8,13.87
Mar del Plata,40,AR,1586541555,63,-38.0,-57.56,71.01,12.75
Coquimbo,80,CL,1586541585,64,-29.95,-71.34,68.0,12.75
Constitución,11,CL,1586541585,58,-35.33,-72.42,63.34,6.49
Sur,85,OM,1586541329,57,22.57,59.53,84.52,9.82
Airai,42,TL,1586541585,72,-8.93,125.41,60.17,0.58
Lebu,25,CL,1586541585,66,-37.62,-73.65,62.53,6.87
Igarka,100,RU,1586541586,95,67.47,86.58,33.4,20.65
Oudtshoorn,3,ZA,1586541586,82,-33.59,22.2,62.6,1.12
Ushuaia,75,AR,1586541389,70,-54.8,-68.3,46.4,23.04
Ribeira Grande,40,PT,1586541586,77,38.52,-28.7,64.4,5.82
Kalmunai,58,LK,1586541586,75,7.42,81.82,81.82,8.46
Baykit,100,RU,1586541571,94,61.67,96.37,28.62,5.55
Dikson,98,RU,1586541149,97,73.51,80.55,14.16,6.24
Avarua,100,CK,1586541586,100,-21.21,-159.78,77.0,1.12
Pechenga,83,RU,1586541587,73,69.53,31.17,26.6,28.86
Vágur,100,FO,1586541587,93,61.47,-6.81,44.65,14.27
São Geraldo do Araguaia,52,BR,1586541587,69,-6.4,-48.55,88.2,0.74
Kungurtug,64,RU,1586541587,45,50.6,97.52,34.39,4.32
Makakilo City,20,US,1586541587,100,21.35,-158.09,71.6,3.78
Port Hedland,0,AU,1586541588,88,-20.32,118.57,73.4,6.93
Lorengau,97,PG,1586541588,77,-2.02,147.27,81.66,5.35
Rio de Janeiro,90,BR,1586541443,73,-22.9,-43.21,75.2,11.41
Kavieng,100,PG,1586541588,76,-2.57,150.8,83.25,6.58
Zinder,100,NE,1586541588,12,13.81,8.99,96.8,11.41
Lata,40,PT,1586541381,77,40.16,-8.33,64.99,9.17
Lavrentiya,98,RU,1586541588,91,65.58,-171.0,5.81,9.93
Thompson,75,CA,1586541588,39,55.74,-97.86,30.2,3.36
Tasiilaq,20,GL,1586541589,68,65.61,-37.64,26.6,1.54
Walvis Bay,5,NA,1586541544,77,-22.96,14.51,69.01,5.01
Strängnäs,63,SE,1586541589,31,59.38,17.03,48.2,8.05
Buhe,100,CN,1586541589,91,30.29,112.23,45.0,19.82
Bandrele,5,YT,1586541589,74,-12.91,45.19,84.2,3.36
Moose Factory,90,CA,1586541589,80,51.26,-80.61,30.2,11.41
Mitsamiouli,52,KM,1586541590,72,-11.38,43.28,84.88,9.98
Lunglei,0,IN,1586541590,45,22.88,92.73,63.75,2.15
Ancud,75,CL,1586541590,82,-41.87,-73.82,59.0,8.05
Sampit,36,ID,1586541590,95,-2.53,112.95,75.02,1.63
Dicabisagan,94,PH,1586541591,84,17.08,122.42,76.17,4.7
Tignère,72,CM,1586541591,56,7.37,12.65,73.38,3.85
Tiznit Province,58,MA,1586541591,54,29.58,-9.5,65.73,7.56
Cap Malheureux,40,MU,1586541591,78,-19.98,57.61,78.8,13.87
Srednekolymsk,9,RU,1586541592,91,67.45,153.68,13.98,8.97
Jalalpur Jattan,20,PK,1586541592,60,32.64,74.22,75.2,4.7
Cape Town,3,ZA,1586541505,82,-33.93,18.42,66.0,4.7
Portland,20,US,1586541095,66,45.52,-122.68,61.0,3.36
Onega,32,RU,1586541592,90,63.91,38.14,26.46,5.86
Shihezi,100,CN,1586541592,41,44.3,86.03,49.46,6.35
Mount Isa,65,AU,1586541458,35,-20.73,139.5,73.4,12.75
Vardø,100,NO,1586541593,90,70.37,31.11,30.22,17.72
Kruisfontein,57,ZA,1586541450,60,-34.0,24.73,60.19,3.09
Ballina,30,AU,1586541377,100,-28.87,153.57,64.4,12.15
Ponta do Sol,20,PT,1586541593,64,32.67,-17.1,68.0,12.75
Baní,40,DO,1586541593,62,18.28,-70.33,89.6,11.41
Chui,6,UY,1586541593,60,-33.7,-53.46,69.33,10.18
Halmstad,19,SE,1586541593,75,56.67,12.86,43.0,9.17
Esim,73,GH,1586541594,76,4.87,-2.24,83.71,6.08
Provideniya,100,RU,1586541594,92,64.38,-173.3,9.54,15.28
Holme,85,DK,1586541594,68,56.11,10.17,46.99,11.41
Boa Vista,75,BR,1586541594,58,2.82,-60.67,87.8,10.29
East London,100,ZA,1586541594,78,-33.02,27.91,69.82,10.42
Pevek,32,RU,1586541331,85,69.7,170.31,-3.15,20.83
Mount Gambier,75,AU,1586541594,87,-37.83,140.77,53.6,20.8
Puerto Ayora,20,EC,1586541594,66,-0.74,-90.35,86.0,5.82
Montale,0,IT,1586541595,24,43.94,11.02,69.01,8.05
Malbork,87,PL,1586541595,45,54.04,19.03,48.0,5.82
Port Alfred,95,ZA,1586541595,81,-33.59,26.89,66.81,2.44
Høyanger,29,NO,1586541595,79,61.22,6.07,42.8,5.82
Inuvik,40,CA,1586541384,56,68.35,-133.72,14.0,10.29
Nome,90,US,1586541595,79,64.5,-165.41,24.8,6.17
Norman Wells,20,CA,1586541595,61,65.28,-126.83,14.0,3.36
Qaqortoq,100,GL,1586541596,28,60.72,-46.03,42.8,47.2
Chapais,75,CA,1586541596,35,49.78,-74.85,39.2,16.11
Hofn,100,IS,1586541596,86,64.25,-15.21,39.29,11.32
Inhambane,52,MZ,1586541596,78,-23.86,35.38,73.4,9.15
Mahébourg,40,MU,1586541596,78,-20.41,57.7,78.8,13.87
Torbay,90,CA,1586541596,92,47.67,-52.73,37.0,21.92
Tokmak,71,UA,1586541596,79,47.25,35.71,52.5,13.6
Poli,75,TZ,1586541597,93,-3.33,36.8,71.6,13.87
Los Llanos de Aridane,20,ES,1586541597,78,28.66,-17.92,71.6,8.05
Awjilah,0,LY,1586541597,37,29.11,21.29,64.63,12.82
Salalah,20,OM,1586541597,74,17.02,54.09,82.4,4.7
Carnarvon,77,AU,1586541597,100,-24.87,113.63,77.0,10.29
Bengkulu,87,ID,1586541597,81,-3.8,102.27,77.5,4.09
Kidal,99,ML,1586541597,14,18.44,1.41,95.63,10.65
Jos,20,NG,1586541598,88,9.92,8.9,69.8,10.29
Honningsvåg,100,NO,1586541598,93,70.98,25.97,28.49,19.44
Fortuna,90,US,1586541598,100,40.6,-124.16,57.99,8.05
Saldanha,13,ZA,1586541598,72,-33.01,17.94,66.2,11.41
Songea,40,TZ,1586541598,73,-10.68,35.65,73.4,4.7
Hobart,75,AU,1586541499,93,-42.88,147.33,55.4,1.12
Macao,40,MO,1586541599,100,22.2,113.55,73.0,4.7
Saint Paul Harbor,1,US,1586541599,79,57.79,-152.41,26.6,5.82
Sitka,1,US,1586541599,69,57.05,-135.33,37.4,6.17
Abalak,90,RU,1586541599,95,58.13,68.59,36.55,7.11
Caravelas,62,BR,1586541599,80,-17.71,-39.25,79.68,14.67
Leningradskiy,0,RU,1586541403,80,69.38,178.42,-4.81,7.85
Bagdarin,0,RU,1586541600,65,54.43,113.6,29.95,4.21
Port Macquarie,90,AU,1586541600,100,-31.43,152.92,59.0,4.7
Hanyang,100,CN,1586541600,54,32.14,105.51,55.6,6.08
Katsuura,75,JP,1586541600,39,35.13,140.3,50.0,14.99
Adré,86,TD,1586541601,18,13.47,22.2,89.31,1.52
Labuhan,53,ID,1586541601,83,-6.88,112.21,79.29,2.08
Jishou,100,CN,1586541601,81,28.32,109.72,54.25,8.39
Oistins,20,BB,1586541602,62,13.07,-59.53,86.0,16.11
Mana,62,GF,1586541602,65,5.66,-53.78,84.78,11.39
Ilulissat,20,GL,1586541495,55,69.22,-51.1,35.6,5.82
Calbuco,90,CL,1586541603,100,-41.77,-73.13,55.4,5.82
San Vicente,2,AR,1586541603,36,-26.62,-54.13,71.65,5.32
Severo-Kuril'sk,77,RU,1586541057,95,50.68,156.12,31.05,14.74
San Luis,0,AR,1586541351,30,-33.3,-66.34,73.98,17.54
Buala,34,SB,1586541603,78,-8.14,159.59,81.57,6.15
Jūybār,75,IR,1586541604,81,36.64,52.91,50.0,4.7
Shingū,16,JP,1586541604,65,33.73,135.98,41.76,8.08
Talaya,0,RU,1586541605,73,61.38,152.75,7.97,4.18
Camapuã,0,BR,1586541605,45,-19.53,-54.04,83.46,5.53
Carballo,90,ES,1586541321,93,43.21,-8.69,57.2,4.7
Hervey Bay,66,AU,1586541605,100,-25.3,152.85,70.0,1.12
Aklavik,40,CA,1586541606,56,68.22,-135.01,14.0,10.29
Tuatapere,0,NZ,1586541606,95,-46.13,167.68,42.01,1.99
Fukuechō,93,JP,1586541606,64,32.69,128.84,56.62,9.86
Vila do Maio,0,CV,1586541607,42,15.13,-23.22,86.0,17.22
Sørland,100,NO,1586541607,80,67.67,12.69,34.18,17.0
Ağdam,98,AZ,1586541607,61,39.99,46.93,48.07,1.79
Gold Coast,100,AU,1586541607,88,-28.0,153.43,68.0,8.05
Kailua,75,US,1586541607,83,21.4,-157.74,71.6,4.38
Saskylakh,84,RU,1586541607,92,71.92,114.08,24.44,17.52
Bambous Virieux,40,MU,1586541607,78,-20.34,57.76,78.8,13.87
Lagoa,0,PT,1586541608,64,39.05,-27.98,62.98,3.71
Ürümqi,100,CN,1586541608,45,43.8,87.6,48.2,2.24
Palamós,20,ES,1586541608,67,41.85,3.13,63.0,10.29
Upernavik,9,GL,1586541609,86,72.79,-56.15,18.19,5.7
Lisala,34,CD,1586541609,62,2.15,21.52,78.51,1.99
Luanda,75,AO,1586541534,70,-8.84,13.23,84.2,3.36
Nikolskoye,75,RU,1586541609,93,59.7,30.79,35.6,4.47
Yellowknife,20,CA,1586541529,66,62.46,-114.35,12.99,17.22
Zhigansk,45,RU,1586541609,94,66.77,123.37,22.3,13.53
Jaguarari,49,BR,1586541610,45,-10.26,-40.2,84.72,7.43
Borger,100,NL,1586541610,57,52.92,6.79,57.0,8.05
Kumul,4,CN,1586541610,19,42.8,93.45,57.96,10.47
San Fernando del Valle de Catamarca,19,AR,1586541610,60,-28.47,-65.79,75.99,8.99
Ust-Tsilma,100,RU,1586541610,95,65.44,52.15,19.72,5.79
Kimbe,65,PG,1586541380,86,-5.55,150.14,75.61,3.24
Pahrump,40,US,1586541611,61,36.21,-115.98,61.0,0.51
Mingshui,100,CN,1586541611,84,36.72,117.5,48.99,3.09
Ponta Delgada,20,PT,1586541611,68,37.73,-25.67,64.4,17.22
Bredasdorp,0,ZA,1586541611,72,-34.53,20.04,66.2,11.41
Santiago de Cao,51,PE,1586541612,83,-7.96,-79.24,73.4,11.41
Poya,38,NC,1586541612,77,-21.35,165.15,71.1,5.44
Venice,20,US,1586541612,74,27.1,-82.45,89.01,11.41
Mukhtolovo,94,RU,1586541612,76,55.46,43.2,39.49,5.41
Planadas,75,CO,1586541612,48,3.2,-75.65,87.8,3.36
Tegul'det,94,RU,1586541613,91,57.31,88.17,32.5,8.9
Coyhaique,90,CL,1586541613,76,-45.58,-72.07,57.2,3.36
Gonder,99,ET,1586541613,44,12.6,37.47,61.54,6.02
Cheremisinovo,40,RU,1586541613,60,51.89,37.26,42.8,6.71
Tigil',11,RU,1586541614,95,57.8,158.67,7.84,0.51
George Town,40,MY,1586541484,88,5.41,100.34,84.0,2.75
Bucerías,5,MX,1586541614,61,20.75,-105.33,82.4,3.36
Nanortalik,100,GL,1586541614,78,60.14,-45.24,36.39,8.05
Kinablangan,21,PH,1586541614,80,7.69,126.55,75.34,6.49
Meulaboh,92,ID,1586541614,84,4.14,96.13,79.39,4.59
Pitimbu,40,BR,1586541615,66,-7.47,-34.81,87.8,11.41
Borogontsy,97,RU,1586541615,89,62.67,131.17,32.25,14.7
Bāpatla,3,IN,1586541615,82,15.9,80.47,79.7,8.95
Köse,75,TR,1586541615,25,40.21,39.65,53.6,12.75
Hambantota,8,LK,1586541615,80,6.12,81.12,81.55,10.87
Tamandaré,1,BR,1586541277,65,-8.76,-35.1,85.64,9.82
Geraldton,3,AU,1586541166,83,-28.77,114.6,69.8,6.93
Esperance,75,AU,1586541154,87,-33.87,121.9,60.8,5.82
Bathsheba,20,BB,1586541224,62,13.22,-59.52,86.0,16.11
Alice Springs,0,AU,1586541485,54,-23.7,133.88,57.2,4.7
Slave Lake,1,CA,1586541544,68,55.28,-114.77,30.2,13.87
Aljezur,28,PT,1586541376,88,37.32,-8.8,64.0,11.68
Buenos Aires,20,AR,1586541514,60,-34.61,-58.38,72.0,10.29
Siocon,65,PH,1586541616,76,7.71,122.14,80.82,7.14
Pisco,40,PE,1586541172,30,-13.7,-76.22,78.01,11.41
Khani,75,GE,1586541617,81,41.96,42.96,50.0,10.29
Broome,90,US,1586541162,86,42.25,-75.83,37.0,13.87
Acarí,58,PE,1586541617,52,-15.43,-74.62,81.21,9.78
Asău,92,RO,1586541188,26,46.43,26.4,59.0,11.41
Westport,90,US,1586541493,48,41.14,-73.36,48.99,16.11
Egvekinot,0,RU,1586541617,83,66.32,-179.17,-3.87,5.77
High Rock,40,BS,1586541617,70,26.62,-78.28,84.2,17.22
Ginir,20,ET,1586541618,50,7.13,40.7,62.33,4.88
Kenai,1,US,1586541198,72,60.55,-151.26,28.99,5.82
Naze,22,JP,1586541160,87,28.37,129.48,55.4,3.36
Clyde River,90,CA,1586541193,85,70.47,-68.59,12.2,24.16
Sisimiut,21,GL,1586541618,88,66.94,-53.67,33.6,4.09
Nemuro,26,JP,1586541169,91,43.32,145.57,29.68,11.99
Omsukchan,0,RU,1586541618,81,62.53,155.8,4.64,6.24
Yichang,97,CN,1586541618,79,30.71,111.28,52.43,6.51
Okato,17,NZ,1586541618,63,-39.2,173.88,48.0,11.01
Peniche,40,PT,1586541164,77,39.36,-9.38,64.4,9.17
Fairfield,75,US,1586541619,34,41.27,-73.32,50.0,26.4
Barra Patuca,78,HN,1586541619,63,15.8,-84.28,84.63,13.35
Kayerkan,75,RU,1586541619,92,69.35,87.76,32.0,26.84
Klaksvík,100,FO,1586541240,87,62.23,-6.59,44.6,17.22
Mossamedes,5,AO,1586541239,56,-15.2,12.15,77.07,15.75
Adrar,0,MR,1586541619,8,20.5,-10.07,96.76,7.29
Nishihara,75,JP,1586541620,64,26.18,127.76,68.0,4.7
Vynohradivka,14,UA,1586541620,38,45.68,28.57,59.0,16.11
Waddān,63,LY,1586541267,23,29.16,16.14,68.05,8.79
College,90,US,1586541249,78,64.86,-147.8,18.0,5.82
Rameswaram,0,IN,1586541620,74,9.28,79.3,84.42,20.85
Oussouye,1,SN,1586541620,74,12.48,-16.55,96.8,4.7
Mabaruma,100,GY,1586541621,58,8.2,-59.78,86.23,7.63
Prescott,1,US,1586541616,37,34.54,-112.47,59.0,10.29
Rincon,20,US,1586541621,21,32.3,-81.24,75.0,16.11
Port Hardy,75,CA,1586541236,76,50.7,-127.42,50.0,12.75
Vila Franca do Campo,20,PT,1586541179,68,37.72,-25.43,64.4,17.22
Bonavista,100,CA,1586541418,88,48.65,-53.11,32.0,17.0
Ronneby,21,SE,1586541621,70,56.21,15.28,46.4,4.7
Vytegra,1,RU,1586541621,92,61.01,36.45,26.78,3.74
Hithadhoo,10,MV,1586541184,63,-0.6,73.08,84.74,5.3
Flinders,0,AU,1586541256,63,-34.58,150.86,64.0,17.22
Arlit,88,NE,1586541622,9,18.74,7.39,92.73,5.17
Laas,5,IT,1586541609,40,46.62,10.7,75.2,2.24
Guerrero Negro,32,MX,1586540926,57,27.98,-114.06,64.26,17.83
São João da Barra,90,BR,1586541218,57,-21.64,-41.05,78.8,8.05
Hong Kong,40,HK,1586540958,83,22.29,114.16,73.0,12.75
Longyearbyen,20,SJ,1586541165,59,78.22,15.64,3.2,6.93
Talnakh,75,RU,1586541198,93,69.49,88.4,32.0,26.84
Khovd,100,MN,1586541623,31,48.01,91.64,45.25,6.26
Lewiston,90,US,1586541623,87,44.1,-70.21,43.0,11.41
Okhtyrka,70,UA,1586541395,58,50.31,34.9,46.72,10.85
Panabá,82,MX,1586541623,18,21.28,-88.27,102.87,5.99
Gudivāda,18,IN,1586541623,75,16.45,80.98,79.88,4.0
Gubkinskiy,100,RU,1586541623,91,64.43,76.5,34.18,19.89
Nuuk,75,GL,1586541516,69,64.18,-51.72,37.4,11.41
Ostrovnoy,34,RU,1586541273,95,68.05,39.51,14.58,9.31
Rodrigues Alves,75,BR,1586541266,62,-7.74,-72.65,89.6,6.93
Katobu,38,ID,1586541624,88,-4.94,122.53,75.29,1.57
Hutang,90,CN,1586541624,100,31.53,119.48,55.0,6.71
Isla Mujeres,40,MX,1586541218,66,21.23,-86.73,87.8,11.41
Joensuu,90,FI,1586541476,86,62.6,29.76,33.01,9.17
Funadhoo,17,MV,1586541625,67,6.15,73.27,85.21,4.94
Burdur,20,TR,1586541625,35,37.72,30.29,57.2,11.41
Berbera,45,SO,1586541626,74,10.44,45.01,83.84,4.79
Bolotnoye,31,RU,1586541626,96,55.67,84.4,28.38,7.07
Kurumkan,0,RU,1586541626,52,54.3,110.3,41.09,1.28
Ukiah,1,US,1586541168,63,39.15,-123.21,61.0,4.7
Partizanskoye,100,RU,1586541627,86,55.5,94.39,30.63,2.57
Saint-Joseph,20,RE,1586541465,74,-21.37,55.62,78.8,16.11
Marsh Harbour,11,BS,1586541604,79,26.54,-77.06,79.45,16.33
Chiredzi,53,ZW,1586541630,59,-21.05,31.67,68.83,3.09
Vavoua,39,CI,1586541631,51,7.38,-6.48,89.15,3.8
Vostok,84,RU,1586541221,84,46.49,135.88,26.29,3.0
Rottenmann,7,AT,1586541631,32,47.52,14.35,66.2,5.82
Beringovskiy,100,RU,1586541188,94,63.05,179.32,5.32,15.43
Sangmélima,85,CM,1586541514,66,2.93,11.98,75.27,1.59
Orcopampa,23,PE,1586541632,11,-15.27,-72.34,59.77,9.28
Toma,100,BF,1586541641,29,12.77,-2.88,95.05,14.05
Castro,37,BR,1586541641,34,-24.79,-50.01,71.74,4.25
Hirara,65,JP,1586541206,73,24.8,125.28,69.93,15.88
Comodoro Rivadavia,94,AR,1586541641,52,-45.87,-67.5,69.8,5.82
Kangalassy,86,RU,1586541642,91,62.35,129.96,39.2,13.42
Duku,98,NG,1586541642,24,11.24,4.91,89.38,8.28
Cortez,1,US,1586541642,22,37.35,-108.59,57.99,9.17
Sakaiminato,75,JP,1586541642,93,35.55,133.23,39.2,4.7
Butajīra,49,ET,1586541607,27,8.12,38.37,68.77,3.83
Yangi Marg`ilon,91,UZ,1586541172,66,40.43,71.72,50.0,4.7
Garmsār,99,IR,1586541643,58,35.22,52.34,54.59,5.5
Bariloche,40,AR,1586541560,27,-41.15,-71.31,64.4,20.8
Abu Dhabi,100,AE,1586541476,29,24.47,54.37,93.2,2.24
Faanui,41,PF,1586541212,78,-16.48,-151.75,82.49,10.36
Andenes,97,NO,1586541643,68,69.31,16.12,30.2,12.75
Acapulco de Juárez,5,MX,1586541122,70,16.86,-99.89,84.2,8.05
Bodden Town,40,KY,1586541643,70,19.28,-81.25,86.0,5.82
Vila Velha,75,BR,1586541236,73,-20.33,-40.29,77.0,10.29
Richards Bay,42,ZA,1586541240,77,-28.78,32.04,73.83,20.74
Cidreira,9,BR,1586541208,67,-30.18,-50.21,69.26,10.71
Touros,40,BR,1586541222,62,-5.2,-35.46,87.8,12.75
Barcelos,75,PT,1586541259,87,41.54,-8.62,63.0,5.82
Springbok,0,ZA,1586541644,24,-29.66,17.89,59.05,4.32
Luoyang,100,CN,1586541644,81,34.68,112.45,42.57,4.56
Berlevåg,100,NO,1586541645,90,70.86,29.09,27.75,17.36
Nishifukuma,65,JP,1586541541,70,33.77,130.47,50.0,2.24
Ahipara,41,NZ,1586541155,82,-35.17,173.17,57.94,4.88
Semnan,87,IR,1586541645,51,35.57,53.4,53.76,1.54
Lodwar,94,KE,1586541645,30,3.12,35.6,92.05,19.71
Shache,36,CN,1586541196,16,38.42,77.24,61.63,7.58
Bāfq,99,IR,1586541645,26,31.61,55.41,73.94,10.8
Tilichiki,20,RU,1586541646,91,60.47,166.1,0.23,6.73
San Julián,0,MX,1586541646,9,21.02,-102.17,81.03,8.12
Arman',0,RU,1586541212,89,59.7,150.17,16.29,2.59
Abhā,40,SA,1586541646,77,18.22,42.51,68.0,11.41
Nioro,0,GM,1586541646,9,13.35,-15.75,104.18,6.2
Cherskiy,62,RU,1586541177,87,68.75,161.3,2.91,23.51
Yining,100,CN,1586541647,85,29.04,114.56,59.41,5.86
Zabul Province,98,AF,1586541647,35,32.25,67.25,58.23,8.01
Kasongo-Lunda,100,CD,1586541245,79,-6.47,16.82,72.59,1.39
Praia,0,CV,1586541647,42,14.92,-23.51,86.0,17.22
Diffa,100,NE,1586541267,10,13.32,12.61,90.36,7.94
Vítkov,45,CZ,1586541647,40,49.77,17.75,55.99,6.93
Saint George,1,US,1586541163,57,37.1,-113.58,59.0,3.36
Tambacounda,0,SN,1586541647,13,13.75,-13.76,107.6,2.24
Paamiut,100,GL,1586541647,74,61.99,-49.67,37.92,14.05
Codrington,91,AU,1586541148,75,-38.27,141.97,56.32,27.83
Kropotkin,0,RU,1586541648,47,45.44,40.58,51.84,0.92
Bonthe,55,SL,1586541648,76,7.53,-12.51,84.42,10.56
Banatski Karlovac,23,RS,1586541648,51,45.05,21.02,64.4,5.82
Vao,90,NC,1586541270,76,-22.67,167.48,73.85,12.12
Indramayu,48,ID,1586541648,77,-6.33,108.32,81.57,3.42
Cadillac,90,US,1586541648,43,44.25,-85.4,39.0,13.87
Barentu,69,ER,1586541648,29,15.11,37.59,80.35,6.11
Muhos,76,FI,1586541649,55,64.81,25.99,33.8,6.93
At-Bashi,86,KG,1586541649,24,41.17,75.81,41.29,8.79
Evensk,3,RU,1586541649,84,61.95,159.23,4.84,7.18
Iquitos,75,PE,1586541649,70,-3.75,-73.25,86.0,3.36
Dossor,94,KZ,1586541649,50,47.53,52.98,49.15,9.95
Port Keats,87,AU,1586541650,81,-14.25,129.55,71.76,18.57
Santa Lucía,20,ES,1586541650,60,27.91,-15.54,73.99,25.28
Ericeira,20,PT,1586541650,77,38.96,-9.42,66.99,10.29
Tiksi,79,RU,1586541196,93,71.69,128.87,22.46,23.91
Bud,40,US,1586541650,48,39.45,-86.18,48.0,9.17
Lompoc,1,US,1586541268,81,34.64,-120.46,64.0,6.4
Praia da Vitória,20,PT,1586541184,77,38.73,-27.07,66.2,6.87
Muttupet,0,IN,1586541651,74,10.4,79.48,81.79,10.74
Zarubino,10,RU,1586541651,62,42.63,131.09,41.86,11.48
Vera Cruz,66,BR,1586541651,66,-12.63,-41.03,80.89,2.77
Matamoros,90,MX,1586541651,34,25.53,-103.25,80.6,3.36
High Level,20,CA,1586541651,58,58.52,-117.14,24.8,13.87
Anadyr,40,RU,1586541263,83,64.75,177.48,-9.0,4.47
Khatanga,100,RU,1586541187,92,71.97,102.5,28.38,20.94
Stevens Point,75,US,1586541652,47,44.52,-89.57,44.01,4.7
Toamasina,40,MG,1586541652,83,-18.17,49.38,77.0,6.93
Hasaki,20,JP,1586541652,80,35.73,140.83,35.6,1.12
Kamenka,100,RU,1586541192,47,51.32,42.77,54.0,11.01
Agüimes,20,ES,1586541210,60,27.91,-15.45,73.99,25.28
Ubari,16,LY,1586541560,16,26.59,12.78,75.56,10.22
Knysna,19,ZA,1586541652,82,-34.04,23.05,62.6,1.12
Port Augusta,16,AU,1586541285,48,-32.5,137.77,64.4,9.17
Antalaha,42,MG,1586541653,82,-14.9,50.28,77.61,10.6
Baharly,37,TM,1586541653,48,38.44,57.43,58.84,8.57
Yatou,100,CN,1586541174,67,37.15,122.38,43.9,8.25
Baruun-Urt,21,MN,1586541280,39,46.68,113.28,36.3,6.87
Sirte,0,LY,1586541272,49,31.21,16.59,61.11,10.94
Ciudad Sabinas Hidalgo,81,MX,1586541653,62,26.5,-100.17,78.76,9.13
Dudinka,75,RU,1586541226,94,69.41,86.18,32.0,26.84
Boffa,2,GN,1586541654,65,10.17,-14.03,84.78,12.55
Praia,0,CV,1586541263,42,14.92,-23.51,86.0,17.22
Manggar,100,ID,1586541654,81,-2.88,108.27,80.76,4.23
Coolum Beach,88,AU,1586541654,98,-26.53,153.1,66.0,7.29
Skibbereen,75,IE,1586541654,77,51.55,-9.27,59.0,4.7
Carupano,94,VE,1586541655,53,10.67,-63.26,88.63,11.77
Eureka,90,US,1586541366,81,40.8,-124.16,57.99,5.82
